label,entity
series_name,Ajo paalla
series_name,First Dates Suomi
series_name,Lain varjossa
series_name,Mistresses
series_name,Monk
series_name,Lunta tupaan
series_name,Yong-pal
series_name,Tweenies
series_name,Havaiji 5-0
series_name,Dudeson Life
series_name,Carmen-kiharat
series_name,Katilomies
series_name,Tuho-osasto
series_name,A Love So Beautiful
series_name,The Hour
series_name,Aikapommi
series_name,Dino-Dan
series_name,Power Rangers Zeo
series_name,Sense8
series_name,Kumman kaa
series_name,Svingen-kylan joulu
series_name,Farmor
series_name,Peltsis Lappland
series_name,Rantojen kunkku
series_name,Dragnet
series_name,Elamanmeno
series_name,Power Players
series_name,Odda musihka gilvu
series_name,The White Lotus
series_name,Captain Kangaroo
series_name,Make Up
series_name,Operaatio Interheil
series_name,Richard Diamond, Private Detective
series_name,Tonight Show with Conan O'Brien
series_name,Tatli Intikam
series_name,Onnenruudut
series_name,Orjakaupan synkka menneisyys
series_name,Resident
series_name,YooHoo Pelastustehtavissa
series_name,Byeonhyeok-ui sarang
series_name,Angelby
series_name,Keihasmatkat
series_name,Bingolotto
series_name,Suuri keramiikkakisa
series_name,Pirjo
series_name,Lipstick Jungle
series_name,Magpahanggang Wakas
series_name,Masked Singer Suomi
series_name,Kadonneiden jaljilla
series_name,Pocket TV
series_name,45 kierrosta
series_name,Tre karlekar
series_name,The Dewarists
series_name,WWE Heat
series_name,Di Sini Ada Setan
series_name,Ennen kuolemaa
series_name,Jotain pimeasta
series_name,Villi Pohjola
series_name,Nastan sant
series_name,Huutokaupan metsastajat
series_name,Hyvan karman sairaala
series_name,Aftermath
series_name,Mallikoulu
series_name,Escobar, el patron del mal
series_name,Miehen puolikkaat
series_name,SmackDown
series_name,Ugrilampaat
series_name,Celana Bulu Jin
series_name,Die Stunde der Wahrheit
series_name,Pohjoisen tahti
series_name,Schitt's Creek
series_name,Dollhouse
series_name,Rainbow Rangers
series_name,Berlin Station
series_name,Moukarimies
series_name,Starsky ja Hutch
series_name,T-Klubi
series_name,Magnum P.I.
series_name,Beverly Hills 90210
series_name,The Mick
series_name,Waltonin perhe
series_name,Nurses - Nuoret sairaanhoitajat
series_name,Prime Minister and I
series_name,Viihdeohjelma Tukholma
series_name,Perheen kalleudet
series_name,Allitalli
series_name,Suomen surkein kuski
series_name,Roope Salminen Show
series_name,Family Matters
series_name,Cimarron Strip
series_name,Paholaisen tytar
series_name,Emmerdale
series_name,Australian kovimmat kerailijat
series_name,Pure
series_name,Unelma Lapista
series_name,Madat omenat
series_name,Sydanten akatemia
series_name,Jeff & Some Aliens
series_name,Lasten ruutu
series_name,Nyhjaa tyhjasta
series_name,General Hospital
series_name,Ihmeidentekijat
series_name,Pretty Little Liars: The Perfectionists
series_name,Haapasalo goes lomalle
series_name,Huima konttihuutokauppa
series_name,Presidentti
series_name,Still 17
series_name,The City
series_name,Euroviisukarsinta
series_name,Something for the Weekend
series_name,Habib
series_name,Pikku julmurit
series_name,Halt and Catch Fire
series_name,Tohtori Ben Casey
series_name,Idol Stjornuleit
series_name,Skins - liekeissa
series_name,Unelmien maa
series_name,The Heirs
series_name,Huh helletta!
series_name,IZombie
series_name,Kosmiset surffitytot
series_name,Love Rain
series_name,The Jay Leno Show
series_name,Wheeler Dealers
series_name,Yorkshiren etsivat
series_name,Har ar ditt liv
series_name,Derby Girl
series_name,Star Trek: Deep Space Nine
series_name,Gadget Man
series_name,30-luvun mies
series_name,Blue's Clues
series_name,Mammona
series_name,Pelastaja
series_name,Power Rangers
series_name,Pelastajat (draamasarja)
series_name,Rauha maan paalle
series_name,Gongju-ui namja
series_name,Hjordis
series_name,Seqalu: Formosa 1867
series_name,Tahtiportti
series_name,Minka taakseen jattaa
series_name,Apinatasavalta
series_name,Chico and the Man
series_name,Syntinen
series_name,Buffy
series_name,Eoseowa
series_name,Sherwood
series_name,Playful Kiss
series_name,Teinidracula
series_name,Arctic Circle
series_name,Pertsa och Kilu
series_name,Kovat piipussa
series_name,Tunteita ja tuoksuja
series_name,Uskomattomat videot
series_name,Degrassi Talks
series_name,First Kill
series_name,Jardins Proibidos
series_name,Kultainen salama
series_name,Roswell, New Mexico
series_name,Broadchurch
series_name,Samppanjaa ja vaahtokarkkeja
series_name,The Jacksons
series_name,The Wendy Williams Show
series_name,Saarroksissa
series_name,Beuramseureul joh-ahaseyo?
series_name,Mystic - Haamuhevonen
series_name,Arctic Air - rakkautta ilmassa
series_name,Full Frontal with Samantha Bee
series_name,Apaches
series_name,Jopet-show
series_name,The Many Faces of Ito
series_name,V
series_name,Salli mun nauraa
series_name,To the Dearest Intruder
series_name,Verdades ocultas
series_name,Stormskerry Maja
series_name,Taikatemput paljastuvat
series_name,Columbo
series_name,Susipalatsi
series_name,Tukalat paikat
series_name,Ansa ja Oiva
series_name,We Want More
series_name,Moon Embracing the Sun
series_name,Tyon sorjat
series_name,Krypton
series_name,Belle ja Sebastian
series_name,Make It Pop
series_name,Saalistajat
series_name,Showtrial - Julkinen tuomio
series_name,Sodan muisto
series_name,Inside Amy Schumer
series_name,Sucupira
series_name,Siskoni on noita
series_name,The Joan Rivers Show
series_name,The Sky at Night
series_name,Prisma
series_name,Succekvall med Janne Gronroos
series_name,Dockorna i spegeln
series_name,Hunter
series_name,Saved by the Bell: The New Class
series_name,Hurjat poliisivideot
series_name,Venny
series_name,Sininen enkeli
series_name,Aquaman (animaatiosarja)
series_name,Bismillah Cinta
series_name,Full tank
series_name,Mumintrollens aventyr
series_name,Sexcetera
series_name,Salaliittoteoriat Jesse Venturan johdolla
series_name,Kovaa maata
series_name,Kuun pimea puoli (tv-sarja)
series_name,Gu Family Book
series_name,Marja Hintikka Live
series_name,House of Cards
series_name,Helstrom
series_name,Agent X
series_name,Paratiisin jalkeen
series_name,Mighty Express
series_name,Power Rangers Turbo
series_name,Suomi express
series_name,Nahkiaiset
series_name,Suuri luokkakokous
series_name,Pellekaija Pum ja Varaventtiili
series_name,Viidakkoseikkailu
series_name,being human
series_name,Kadonneet Suomi
series_name,Ammu vaan!
series_name,Avara luonto: Trooppisten saarten lumo
series_name,Nuestra historia
series_name,Walker, Texasista
series_name,Kylasairaala
series_name,The Rain
series_name,Romano-tv
series_name,Koti kuntoon
series_name,M-Show
series_name,Sairaalan syke
series_name,Aivan pihalla
series_name,Pressiklubi
series_name,Soptippen
series_name,The Orville
series_name,The Idol
series_name,Pietarin kapellimestari
series_name,1001 Rikua
series_name,Lorry
series_name,Maajussille morsian
series_name,Jirisan
series_name,Wallace ja Gromit
series_name,Isanmaan puolesta
series_name,Welcome to Waikiki
series_name,Shadow Lines
series_name,Tuomas Enbuske - Sivistyksen kasikirja
series_name,Urheilukatu 2
series_name,Geujeo bara bodaga
series_name,Kurtlar Vadisi Pusu
series_name,Munchenin ottelu
series_name,Moone Boy
series_name,Ambulanssi apuun!
series_name,Kaverikirja
series_name,Vaimomatskua
series_name,Pakko tanssia
series_name,Teodor Pikku Hinaaja
series_name,Confession Couple
series_name,True Justice
series_name,Vavypoika oon
series_name,Tuulimylly: Viihdevinoilua ajankohtaisesta
series_name,Conviction
series_name,Les Sauvages
series_name,Bunk'd
series_name,Maailmankiertue (Extreme Duudsonit)
series_name,Haxdansen
series_name,The Morey Amsterdam Show
series_name,The Talk
series_name,Supernalle
series_name,The Tracey Ullman Show
series_name,Uutishuone
series_name,Laimays
series_name,World's Endin salaisuus
series_name,Russisch, bitte!
series_name,TV Patrol
series_name,Aidit ja tyttaret
series_name,Sydamen kutsumus
series_name,Murha Sandhamnissa
series_name,My Lovely Sam Soon
series_name,Degrassi: The Next Generation
series_name,Lassie
series_name,The General's Daughter
series_name,Kesa 68
series_name,Rikos aamulla
series_name,Poika joka katosi musiikkiin
series_name,Tietokonejengi
series_name,Seijuu Sentai Gingaman
series_name,Atelier
series_name,Bili
series_name,Kuolema maalaa taulun
series_name,Sumutus
series_name,Histamiinis julkalender
series_name,Ota tai jata (visailuohjelma)
series_name,Num3rot
series_name,Punk'd Suomi
series_name,Pikku veturi
series_name,The Fall
series_name,Meille tulee vauva
series_name,Hylatyt lelut
series_name,Nevertheless
series_name,Vuoristosairaala
series_name,Rich House Poor House
series_name,Invisible Heroes
series_name,Suomen kaunein koti
series_name,Westworld
series_name,Corazon indomable
series_name,Team Whack - kaikki on hakkeroitavissa
series_name,Ned's Declassified
series_name,Chicago Med
series_name,Jeppangwang Kim Tak-gu
series_name,Suomalainen rapsodia
series_name,13 tuntia
series_name,Eesti otsib superstaari
series_name,Pahan jaljilla
series_name,Becca's Bunch
series_name,Koomikot
series_name,Herrasmiesliiga
series_name,Sonny with a Chance
series_name,Resident Evil
series_name,Vino el amor
series_name,The Grand Tour
series_name,Aku ja 7 ihmetta
series_name,Sketsofrenia
series_name,Made in Chelsea
series_name,He jotka jaivat
series_name,Masjid Yang Tak Dirindukan
series_name,Autismin maailma
series_name,Legend of the Blue Sea
series_name,For laekker til love
series_name,Gosta
series_name,Itameri
series_name,The Clyde Frog Show
series_name,Tooned
series_name,Shipwrecked: Battle of the Islands
series_name,Dynastia
series_name,Lontoo liekeissa
series_name,Los angeles de Estela
series_name,Karvat kiharaan - koirien stailauskisa
series_name,Puhtaat valkeat lakanat
series_name,Power Rangers Ninja Storm
series_name,Peukaloisen uudet retket
series_name,Budgie - iloinen pieni helikopteri / Iloinen pieni helikopteri
series_name,Dawson's Creek
series_name,ToosaTV
series_name,Yhden illan juttu
series_name,Contender - Haastaja
series_name,Corazon salvaje
series_name,Oikeuden puolesta
series_name,Haamu menneisyydesta
series_name,Oikeutta ja rakkautta Fagervikissa
series_name,Paras vuosi ikina
series_name,Tenacious D
series_name,Veteran TV
series_name,This Is Your Life
series_name,Tsunami
series_name,Ministerin tytar
series_name,Silkkia ja luoteja
series_name,Pelle Positiivi ja Sinisilma
series_name,Sun, Sex and Suspicious Parents
series_name,66 North Precinct
series_name,Encantadia
series_name,Jamie Johnson
series_name,Justimus esittaa: Duo
series_name,Defiance
series_name,Kymppitonni
series_name,Keluarga Cemara
series_name,K.C. Salainen agentti
series_name,Millerit
series_name,The Fresh Beat Band
series_name,The Secret Life of My Secretary
series_name,Hurja muodonmuutos
series_name,Unfassbar
series_name,Doctor Stranger
series_name,Hei, me pamputetaan!
series_name,Pain perhetta
series_name,Antiikkia, antiikkia
series_name,Please Like Me
series_name,Nashville
series_name,70's Show
series_name,Romance Is a Bonus Book
series_name,Suhdesoppa
series_name,Kunnon sotamies Svejkin seikkailuja
series_name,The Young Pope - piru vai pyhimys
series_name,Chojin Sentai Jetman
series_name,Chelsean etsiva
series_name,Kylmaveriset tappajat
series_name,Jaita hattuun!
series_name,Perilliset
series_name,Fredin Vieraana
series_name,Pelkokamera
series_name,Kun taivas repeaa
series_name,Revolution
series_name,FlashForward
series_name,Master's Sun
series_name,Kalifornian kommando
series_name,Pikkuli
series_name,Remppa vai muutto
series_name,Lamminveriset
series_name,Tahtitehdas
series_name,Hometown Cha-Cha-Cha
series_name,Beecham House
series_name,Charlien enkelit
series_name,Noriko Show
series_name,Geordie Shore
series_name,Kullannuput
series_name,Dag
series_name,Pelastushelikopteri
series_name,Taru sormusten herrasta: Valtasormukset
series_name,Hey Ghost, Let's Fight
series_name,Koivuharju
series_name,Murdochin murhamysteerit
series_name,Poppixie
series_name,Yeppeun namja
series_name,Power Rangers RPM
series_name,Riivatut talot
series_name,Belgravia
series_name,Reindeer Mafia
series_name,Familjen Rintamaki
series_name,Agatha Christien tarinat
series_name,The Late Late Show with Craig Ferguson
series_name,Sosiaalityontekija Virtanen
series_name,Good Behavior
series_name,Pelswick
series_name,Masih Ada Waktu
series_name,Happy Endings
series_name,Konstaapeli Intiassa
series_name,Ranuan kummit
series_name,Kova laki: Rikollinen mieli
series_name,Ang TV
series_name,Herra Perrinin uusi elama
series_name,Pelkovaara
series_name,Adoptoidut
series_name,Late Night with David Letterman
series_name,Marat sapikkaat
series_name,Hakki-koira
series_name,Star Trek: Short Treks
series_name,The Osbournes
series_name,Holby Cityn sairaala
series_name,Fluugalaiset
series_name,Jaita hattuun
series_name,Blacklist
series_name,Viva Laughlin
series_name,Siyah Beyaz Ask
series_name,Elamaa suurempi Kirstie Alley
series_name,Komisario De Luca
series_name,G. I. Joe: Resolute
series_name,Vuosia nuoremmaksi
series_name,Kuuma piiri
series_name,Loki
series_name,Wisting
series_name,Gadis Pemimpi
series_name,Underworld Trilogy: The Cop
series_name,Mutapainin ystavat
series_name,Loukussa
series_name,Luontohetki
series_name,The Affair
series_name,The Almighty Johnsons
series_name,Mysteriet om det levende lig
series_name,Peacemaker
series_name,Oh My Ghostess
series_name,Dead Set
series_name,Tapahtui Mallorcalla
series_name,I Am Weasel
series_name,Kaverille ei jateta
series_name,Sunnuntailounas
series_name,Susikoira Roi
series_name,Takaisin ruutuun
series_name,Maria Mercedes
series_name,Pelimies
series_name,Ett brott pa morgonen
series_name,Losers
series_name,Matador
series_name,My Princess
series_name,Mysteriet med det levande liket
series_name,Mies joka kuoli
series_name,Harry Potter
series_name,Aavekuiskaaja
series_name,Lado a Lado
series_name,Valmiina... pyorii!
series_name,Komisario Maigret
series_name,Ponille kyytia
series_name,Sota ja rauha
series_name,Modus
series_name,Kolmekymppiset
series_name,Second Chance
series_name,Angel
series_name,Por amar sin ley
series_name,Half & Half
series_name,TV 3 Direkt
series_name,Naisten ninjasoturi-kisa
series_name,L.A. Law
series_name,Jogi-karhu
series_name,Ang Dalawang Mrs. Real
series_name,Protect the Boss
series_name,Yovuorossa
series_name,Degrassi High
series_name,Eg kjem
series_name,I Have a Lover
series_name,Dibitassut
series_name,Chancer
series_name,Pako pimeydesta
series_name,Luke Cage
series_name,Suomen paras leipomo
series_name,UPplus
series_name,Esmeralda
series_name,Extraordinary You
series_name,Murha mielessa
series_name,Saku & Vaakku
series_name,Heksa ja Leksa
series_name,Sohvaperunat
series_name,Gnarffit
series_name,Signal
series_name,Kansakunnan kaannekohta
series_name,Vigil - kuolema syvyyksissa
series_name,Love in the Moonlight
series_name,Pacarku dari Langit
series_name,The Hardy Boys
series_name,Kirjava joukko
series_name,Mera Naam Yusuf Hai
series_name,Vampyyrien sukua
series_name,Majakkamurha
series_name,While You Were Sleeping
series_name,Se en ollut mina
series_name,Time After Time
series_name,Paha paikka
series_name,Hymy Pyllyyn
series_name,Pikkuetsivat
series_name,The Good Son
series_name,Criminal Minds - FBI-tutkijat
series_name,Gran Hermano (Finlandia)
series_name,Hair - amatoorikampaajat
series_name,Taisteluplaneetta Galactica
series_name,Bubble Gang
series_name,Can You Top This?
series_name,Da Vinci's Demons
series_name,Teletubbies
series_name,Rush
series_name,Veronican salaisuudet
series_name,Yksi lensi yli Marin pesan
series_name,Good Witch
series_name,Emily in Paris
series_name,Personal Taste
series_name,The Bold Type
series_name,Mustamaalattu
series_name,Savuna ilmaan
series_name,Eloonjaaneet
series_name,Pieni moskeija preerialla
series_name,Hit & Miss
series_name,Sahoejuuijeoksaenghwallyangsige matge meoridanjangeul haja
series_name,Kill Arman
series_name,Alias
series_name,Ahsoka
series_name,Willy
series_name,Petos
series_name,Seriost!?
series_name,Hulukkoset
series_name,Outrageous Fortune
series_name,Koinaka
series_name,Miki
series_name,Cuando seas mia
series_name,Esihistoriallinen puisto
